"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4310","invalid login","","2026-03-31","passed","2026-03-31","","ui\login.spec.js","",""
"","2347","E2E simple flow","","2026-03-31","passed","2026-03-31","","api\pet.spec.js","",""
"","333","Get pet","","2026-03-31","passed","2026-03-31","","api\createPet.spec.js","",""
"","1705","Create Pet","","2026-03-31","passed","2026-03-31","","api\createPet.spec.js","",""
"","32313","PIM add employee","","2026-03-31","passed","2026-03-31","","ui\employee.spec.js","",""
"","772","Delete Pet","","2026-03-31","passed","2026-03-31","","api\createPet.spec.js","",""
"","12600","valid login","","2026-03-31","passed","2026-03-31","","ui\login.spec.js","",""
"","319","Update pet","","2026-03-31","passed","2026-03-31","","api\createPet.spec.js","",""
